ZM	SRX711292	stem
ZM	SRX1655624	endosperm
OS	SRX2458146	root
ZM	SRX710949	ear
ZM	SRX711298	stem
ZM	SRX3434714	leaf
ZM	SRX711276	stem
SL	SRX2578840	meristem
ZM	SRX711201	stem
ST	SRX2737138	leaf
ZM	SRX2593629	embryos
OS	SRX480864	stem
OS	SRX1549405	unknown
ZM	SRX503017	leaf
ZM	SRX745309	unknown
ZM	SRX2251427	leaf
OS	SRX1549408	unknown
OS	SRX480869	stem
ZM	SRX2251450	leaf
ST	SRX2737135	leaf
ST	SRX2737142	leaf
ZM	SRX2593653	embryos
SL	SRX328392	unknown
ZM	SRX745304	unknown
ZM	SRX339816	internode
ZM	SRX710944	ear
ZM	SRX710933	ear
ZM	SRX1655623	endosperm
ZM	SRX711301	stem
ZM	SRX711295	stem
ZM	SRX710939	ear
SL	SRX1160117	ovule
ZM	SRX711206	stem
ZM	SRX711271	stem
ZM	SRX3434713	leaf
OS	SRX1549402	unknown
ST	SRX2737148	leaf
ZM	SRX2593659	endosperm
ST	SRX2417169	leaf
ZM	SRX827239	leaf
SL	SRX328376	unknown
ZM	SRX711172	leaf
ZM	SRX3599908	unknown
ZM	SRX711105	leaf
ZM	SRX711091	leaf
ZM	SRX711008	ear
ST	SRX1478120	leaf
HV	SRX3056752	unknown
HV	SRX3056725	unknown
ZM	SRX1528708	ovary
ZM	SRX711178	leaf
ZM	SRX3599902	unknown
ZM	SRX711196	stem
ZM	SRX711002	ear
ZM	SRX711075	leaf
ZM	SRX711333	stem
ZM	SRX710895	unknown
ZM	SRX710901	ear
ZM	SRX710976	ear
ZM	SRX710998	ear
SL	SRX2245672	root
ZM	SRX151741	leaf
OS	SRX3325364	leaf
HV	SRX1815079	unknown
ZM	SRX2251415	leaf
ZM	SRX2593661	endosperm
ZM	SRX2593616	embryos
ZM	SRX2035811	kernel
ZM	SRX3187887	unknown
ZM	SRX711243	stem
ZM	SRX3187869	unknown
SL	SRX1160125	ovule
SL	SRX2245696	root
SL	SRX2245678	root
ZM	SRX710992	ear
ZM	SRX2527288	stem
ST	SRX1478086	leaf
ST	SRX1478112	leaf
ZM	SRX339777	embryos
ZM	SRX339799	root
ZM	SRX711137	leaf
ZM	SRX711140	leaf
ZM	SRX339793	root
OS	SRX2582225	unknown
ZM	SRX711047	leaf
ZM	SRX711030	ear
ZM	SRX2423176	root
ST	SRX1478118	leaf
OS	SRX1549411	unknown
SL	SRX851875	meristem
ZM	SRX2251449	leaf
ZM	SRX711318	stem
ZM	SRX711215	stem
ZM	SRX711262	stem
ZM	SRX718187	ear
ZM	SRX339805	root
ZM	SRX710957	ear
ZM	SRX710920	ear
ZM	SRX711312	stem
ZM	SRX711286	stem
ZM	SRX711268	stem
OS	SRX2458152	root
ST	SRX2417170	leaf
ZM	SRX2593637	embryos
ST	SRX2737151	leaf
ZM	SRX2593640	embryos
ZM	SRX2251434	leaf
OS	SRX219963	root
ZM	SRX2251443	leaf
SL	SRX328381	unknown
ZM	SRX711185	leaf
ZM	SRX711011	ear
ZM	SRX711066	leaf
ZM	SRX711088	leaf
HV	SRX2009413	unknown
ST	SRX502835	leaf
ST	SRX502842	leaf
ZM	SRX2425995	kernel
HV	SRX3056741	unknown
HV	SRX3056736	unknown
ZM	SRX711161	leaf
ZM	SRX711082	leaf
ZM	SRX339756	endosperm
OS	SRX3179285	leaf
ZM	SRX711250	stem
ZM	SRX711227	stem
ZM	SRX2574389	unknown
ZM	SRX710981	ear
ZM	SRX793139	unknown
ZM	SRX316713	kernel
ZM	SRX710918	ear
SL	SRX2245685	root
ZM	SRX151758	meristem
HV	SRX1815084	unknown
ZM	SRX2035808	kernel
ST	SRX2737163	leaf
ZM	SRX3187870	unknown
ZM	SRX711320	stem
ST	SRX2239239	root
OS	SRX200752	root
ZM	SRX316719	endosperm
ZM	SRX710912	ear
ZM	SRX710965	ear
ZM	SRX2527291	stem
ZM	SRX339780	kernel
ZM	SRX2426002	kernel
ZM	SRX539539	root
ZM	SRX711054	leaf
ZM	SRX711023	ear
ZM	SRX711159	leaf
OS	SRX2582236	unknown
OS	SRX2582241	unknown
ZM	SRX539533	root
ZM	SRX339764	endosperm
ZM	SRX711029	ear
SL	SRX3615327	root
ZM	SRX711124	leaf
ZM	SRX711153	leaf
OS	SRX1736753	unknown
ST	SRX1478095	leaf
ZM	SRX1676939	shoot
ST	SRX1478101	leaf
ZM	SRX710916	ear
ZM	SRX710961	ear
ZM	SRX793137	unknown
ZM	SRX793140	unknown
ZM	SRX2574387	unknown
ZM	SRX711229	stem
ZM	SRX711324	stem
ZM	SRX3187874	unknown
ST	SRX2737167	leaf
ZM	SRX151756	meristem
ZM	SRX503042	leaf
SL	SRX2245681	root
ZM	SRX710985	ear
ZM	SRX3050535	kernel
ZM	SRX1122413	seedling
ZM	SRX711254	stem
ZM	SRX3187890	unknown
ST	SRX2239237	root
ST	SRX2239240	root
ZM	SRX711223	stem
ST	SRX1478105	leaf
ST	SRX1478091	leaf
ZM	SRX711120	leaf
SL	SRX3615323	callus
OS	SRX2582238	unknown
ZM	SRX711157	leaf
SL	SRX2563611	fruit
ZM	SRX539537	root
ZM	SRX339760	pericarp and aleurone
ZM	SRX539540	shoot
OS	SRX2582232	unknown
SL	SRX3615329	root
ZM	SRX711050	leaf
ZM	SRX711027	ear
ZM	SRX339784	leaf
ZM	SRX1676940	unknown
ZM	SRX2527295	silks
SL	SRX328385	unknown
ZM	SRX2251430	leaf
ZM	SRX2251447	leaf
ST	SRX2417174	leaf
ZM	SRX2593633	embryos
ZM	SRX2593644	embryos
ST	SRX2737155	leaf
OS	SRX1158855	aleurone layer
ZM	SRX711282	stem
ZM	SRX711316	stem
ZM	SRX710953	ear
ZM	SRX339801	root
ZM	SRX710924	ear
ZM	SRX711211	stem
ZM	SRX711266	stem
ZM	SRX711288	stem
ZM	SRX710959	ear
ZM	SRX718189	ear
OS	SRX1740214	root
SL	SRX3385265	unknown
ZM	SRX503007	leaf
SL	SRX851871	meristem
ZM	SRX2593639	embryos
ZM	SRX711165	leaf
ZM	SRX711112	leaf
HV	SRX3056745	unknown
HV	SRX3056732	unknown
ZM	SRX2425991	kernel
SL	SRX481132	unknown
HV	SRX3056738	unknown
HV	SRX2009417	unknown
ZM	SRX339758	endosperm
ZM	SRX711118	leaf
ZM	SRX711015	ear
ZM	SRX711181	leaf
ZM	SRX711062	leaf
ZM	SRX710996	ear
SL	SRX1160121	ovule
ZM	SRX710978	ear
ZM	SRX711247	stem
ZM	SRX711230	stem
ZM	SRX2593618	embryos
ZM	SRX2035815	kernel
ZM	SRX313719	unknown
ZM	SRX2593665	endosperm
ZM	SRX151745	leaf
SL	SRX2245676	root
SL	SRX2245698	root
ZM	SRX710905	ear
ZM	SRX339820	internode
ZM	SRX710972	unknown
ZM	SRX711337	stem
ZM	SRX3187867	unknown
ZM	SRX711340	stem
ZM	SRX3187889	unknown
ZM	SRX1655615	endosperm
ST	SRX1478088	leaf
ZM	SRX2423172	root
ZM	SRX2527286	stem
ZM	SRX711034	ear
ZM	SRX711139	leaf
OS	SRX1549394	unknown
ZM	SRX339797	root
ZM	SRX339779	embryos
ZM	SRX711049	leaf
ZM	SRX711133	leaf
SL	SRX3615330	unknown
ZM	SRX711144	leaf
ZM	SRX339773	growth zone
ST	SRX1478116	leaf
ST	SRX1478082	leaf
ZM	SRX2423178	root
SL	SRX2035827	anther
OS	SRX480867	stem
ZM	SRX711202	stem
SL	SRX2578843	meristem
ZM	SRX711275	stem
SL	SRX1160113	ovule
ZM	SRX339818	internode
ZM	SRX711291	stem
ZM	SRX3187855	unknown
ZM	SRX711305	stem
ZM	SRX711208	stem
ZM	SRX710940	ear
SL	SRX1160119	ovary
ZM	SRX339812	silks
ZM	SRX313721	unknown
ZM	SRX745294	unknown
ZM	SRX745300	unknown
ZM	SRX827240	seedling
ZM	SRX2593620	embryos
ZM	SRX2593657	embryos
ST	SRX2737146	leaf
ZM	SRX2251423	leaf
ZM	SRX2251454	leaf
ZM	SRX711006	ear
ZM	SRX711192	leaf
ZM	SRX711071	leaf
ZM	SRX3599906	unknown
ZM	SRX2425988	kernel
ZM	SRX1528706	ovary
HV	SRX3056721	unknown
ST	SRX1478124	leaf
ZM	SRX711198	stem
ZM	SRX711176	leaf
ZM	SRX711095	leaf
ZM	SRX711101	leaf
ZM	SRX3599901	unknown
ZM	SRX711098	leaf
ZM	SRX711076	leaf
ZM	SRX711195	stem
ZM	SRX711001	ear
HV	SRX3056726	unknown
HV	SRX3056751	unknown
ST	SRX1478123	leaf
ZM	SRX711106	leaf
ZM	SRX711092	leaf
ZM	SRX711171	leaf
SL	SRX328375	unknown
ZM	SRX745299	unknown
OS	SRX1549401	unknown
ZM	SRX2251459	leaf
ZM	SRX1120746	leaf
ZM	SRX711272	stem
ZM	SRX343582	leaf
ZM	SRX711205	stem
ZM	SRX711308	stem
ZM	SRX3187858	unknown
SL	SRX1160114	ovule
ZM	SRX711278	stem
SL	SRX2578839	meristem
ZM	SRX711302	stem
ZM	SRX711296	stem
ZM	SRX339815	mature female spikelets
ZM	SRX710947	ear
SL	SRX328391	unknown
ZM	SRX745307	unknown
ZM	SRX745293	unknown
ZM	SRX2251424	leaf
ST	SRX2737141	leaf
ZM	SRX2593650	embryos
ZM	SRX2593627	embryos
SL	SRX851881	meristem
ST	SRX2737136	leaf
ZM	SRX2423175	root
ZM	SRX711149	leaf
OS	SRX2582226	unknown
ZM	SRX711033	ear
ZM	SRX711044	leaf
ZM	SRX339790	ear
ZM	SRX711143	leaf
ZM	SRX711134	leaf
ZM	SRX711039	ear
ZM	SRX339774	embryos
OS	SRX1549399	unknown
ST	SRX1478085	leaf
ST	SRX1478111	leaf
ZM	SRX710908	ear
SL	SRX2245695	root
SL	SRX1160126	ovule
ZM	SRX710991	ear
ZM	SRX711237	stem
ZM	SRX1655618	endosperm
ZM	SRX711240	stem
ZM	SRX3187884	unknown
OS	SRX200748	root
ZM	SRX151748	tassel primordia
ZM	SRX2251416	leaf
ZM	SRX2593662	endosperm
ZM	SRX151742	leaf
ZM	SRX710975	ear
ZM	SRX316709	kernel
ZM	SRX710896	ear
ZM	SRX710902	ear
ZM	SRX3187860	unknown
ZM	SRX711330	stem
ZM	SRX711115	leaf
SL	SRX3615316	callus
ZM	SRX711081	leaf
ZM	SRX711162	leaf
HV	SRX3056742	unknown
SL	SRX481135	unknown
ZM	SRX2425996	kernel
HV	SRX3056748	unknown
ST	SRX502841	leaf
ST	SRX502836	leaf
ZM	SRX711065	leaf
ZM	SRX711186	leaf
ZM	SRX711012	ear
ZM	SRX711168	leaf
SL	SRX328382	unknown
ST	SRX2737152	leaf
ZM	SRX2593643	embryos
ZM	SRX2593634	embryos
ST	SRX2417173	leaf
OS	SRX219960	root
OS	SRX1549418	unknown
ZM	SRX2251440	leaf
ZM	SRX711311	stem
ZM	SRX711285	stem
OS	SRX2458151	root
ZM	SRX718184	ear
ZM	SRX710923	ear
ZM	SRX339806	root
ZM	SRX710954	ear
ZM	SRX711261	stem
ZM	SRX711216	stem
ZM	SRX710929	ear
SL	SRX328388	unknown
ST	SRX2737158	leaf
ZM	SRX2593649	embryos
OS	SRX1549412	unknown
SL	SRX851876	meristem
ST	SRX1478096	leaf
ST	SRX1478102	leaf
ZM	SRX711150	leaf
SL	SRX3615324	callus
ZM	SRX711127	leaf
ZM	SRX339789	ear
ZM	SRX339767	symmetrical division zone
ZM	SRX711020	ear
ZM	SRX711057	leaf
OS	SRX2582235	unknown
ZM	SRX339783	leaf
ZM	SRX2426001	kernel
ST	SRX1478108	leaf
ZM	SRX710988	ear
ZM	SRX710966	ear
ZM	SRX710911	ear
ZM	SRX711323	stem
ZM	SRX711259	stem
ST	SRX3092913	seed tubers
ST	SRX2737160	leaf
HV	SRX1815087	unknown
ZM	SRX2534911	leaf
ZM	SRX151751	tassel primordia
OS	SRX1549420	unknown
OS	SRX219958	root
ZM	SRX503032	leaf
ZM	SRX1122414	seedling
ZM	SRX710982	ear
SL	SRX2245668	root
ZM	SRX316710	kernel
ZM	SRX3187879	unknown
ZM	SRX711329	stem
OS	SRX3179286	leaf
ZM	SRX711224	stem
ZM	SRX711253	stem
ST	SRX2737150	leaf
ZM	SRX2593641	embryos
ZM	SRX2593636	embryos
ZM	SRX2251442	leaf
ZM	SRX1683450	leaf
SL	SRX328380	unknown
ZM	SRX718186	ear
ZM	SRX710921	unknown
ZM	SRX339804	root
ZM	SRX710956	ear
ZM	SRX711313	stem
ZM	SRX711287	stem
ZM	SRX343577	leaf
ZM	SRX711269	stem
ZM	SRX711319	stem
ZM	SRX711263	stem
ZM	SRX711214	stem
OS	SRX1549410	unknown
SL	SRX851874	meristem
ZM	SRX275922	stem
ZM	SRX711117	leaf
ZM	SRX711083	leaf
ZM	SRX711160	leaf
HV	SRX2009418	unknown
ZM	SRX339757	endosperm
ZM	SRX2425994	kernel
HV	SRX3056737	unknown
HV	SRX3056740	unknown
ZM	SRX1528710	ovary
ZM	SRX711184	leaf
ZM	SRX711010	ear
ZM	SRX711089	leaf
HV	SRX2009412	unknown
ZM	SRX3187871	unknown
ZM	SRX711321	stem
ST	SRX2239238	root
OS	SRX200753	root
ST	SRX3092911	seed tubers
ZM	SRX710964	ear
ZM	SRX316718	endosperm
ZM	SRX710913	ear
ZM	SRX2035809	kernel
HV	SRX1815085	unknown
ZM	SRX2534913	leaf
ZM	SRX151753	ear
ST	SRX2737162	leaf
ZM	SRX503030	leaf
ZM	SRX151759	meristem
ZM	SRX711226	stem
ZM	SRX2574388	unknown
ZM	SRX711251	stem
ZM	SRX1122416	seedling
ZM	SRX793138	unknown
ZM	SRX316712	kernel
SL	SRX2245684	root
ZM	SRX710919	ear
OS	SRX1736752	unknown
ST	SRX1478094	leaf
ST	SRX1478100	leaf
ZM	SRX1676938	shoot
ZM	SRX339765	symmetrical division zone
ZM	SRX539532	shoot
ZM	SRX711028	ear
ZM	SRX711152	leaf
SL	SRX3615326	root
ZM	SRX711125	leaf
ZM	SRX339781	kernel
ZM	SRX539538	shoot
ZM	SRX711022	ear
ZM	SRX711055	leaf
OS	SRX2582240	unknown
OS	SRX2582237	unknown
ZM	SRX711158	leaf
ZM	SRX2527290	stem
ZM	SRX1676945	unknown
OS	SRX1549403	unknown
ST	SRX2417168	leaf
ST	SRX2737149	leaf
ZM	SRX2593658	embryos
SL	SRX1160116	ovary
ZM	SRX711270	stem
SL	SRX2578846	meristem
ZM	SRX711207	stem
ST	SRX1426094	stem
ZM	SRX710932	ear
ZM	SRX339817	internode
ZM	SRX710945	ear
ZM	SRX1655622	unknown
ZM	SRX711300	stem
ZM	SRX711294	stem
OS	SRX1549409	unknown
ZM	SRX2251451	leaf
OS	SRX480868	stem
ZM	SRX2251426	leaf
ST	SRX2737143	leaf
ZM	SRX2593652	embryos
ZM	SRX2593625	embryos
ST	SRX2737134	leaf
ZM	SRX745305	unknown
ZM	SRX745291	unknown
SL	SRX2035828	anther
ZM	SRX3599903	unknown
ZM	SRX711179	leaf
ZM	SRX711074	leaf
ZM	SRX711197	stem
ZM	SRX711003	ear
ZM	SRX1528709	ovary
ZM	SRX2425987	kernel
ST	SRX1478121	leaf
HV	SRX3056724	unknown
ZM	SRX711104	leaf
ZM	SRX711090	leaf
ZM	SRX3599909	unknown
ZM	SRX711173	leaf
ZM	SRX711009	ear
ZM	SRX711235	stem
ZM	SRX711242	stem
ZM	SRX3187886	unknown
ZM	SRX3187868	unknown
ZM	SRX711338	stem
SL	SRX2245697	root
SL	SRX1160124	ovary
ZM	SRX710993	ear
SL	SRX2245679	root
ZM	SRX2035810	kernel
OS	SRX3325365	leaf
HV	SRX1815078	unknown
ZM	SRX151740	leaf
ZM	SRX2251414	leaf
ZM	SRX2593617	embryos
ZM	SRX711248	stem
ZM	SRX711332	stem
ZM	SRX710977	ear
ZM	SRX710894	ear
ZM	SRX710900	ear
SL	SRX2245673	root
ZM	SRX710999	ear
ZM	SRX2423177	root
ST	SRX1478119	leaf
ZM	SRX339792	root
OS	SRX2582224	unknown
ZM	SRX711031	ear
ZM	SRX711046	leaf
ZM	SRX339776	embryos
ZM	SRX339798	root
ZM	SRX711141	leaf
ZM	SRX2527289	stem
ST	SRX1478087	leaf
ST	SRX1478113	leaf
ZM	SRX1676951	shoot
ZM	SRX2423170	root
OS	SRX1549396	unknown
ZM	SRX339795	root
ZM	SRX711041	ear
ZM	SRX711036	ear
ZM	SRX711131	leaf
SL	SRX3615332	root
ZM	SRX711146	leaf
OS	SRX2582229	unknown
ST	SRX1478114	leaf
ST	SRX1478080	leaf
ZM	SRX3187881	unknown
ZM	SRX711245	stem
ZM	SRX711232	stem
ZM	SRX710994	ear
SL	SRX1160123	ovary
SL	SRX2245690	root
ZM	SRX710899	ear
ZM	SRX2251419	leaf
ZM	SRX151747	tassel primordia
ZM	SRX711335	stem
ZM	SRX3187865	unknown
ZM	SRX711238	stem
OS	SRX200747	root
ZM	SRX1655617	endosperm
ZM	SRX1122408	seedling
SL	SRX2245674	root
ZM	SRX710907	ear
ZM	SRX339822	meristem
ZM	SRX710970	ear
ZM	SRX711004	ear
ZM	SRX711190	leaf
ZM	SRX3599904	unknown
ZM	SRX2035798	kernel
HV	SRX3056729	unknown
ST	SRX1478126	leaf
HV	SRX3056723	unknown
ZM	SRX711079	leaf
ZM	SRX711174	leaf
ZM	SRX711097	leaf
ZM	SRX711103	leaf
ST	SRX2737139	leaf
ZM	SRX2593628	embryos
OS	SRX480865	stem
OS	SRX1549404	unknown
ZM	SRX745308	unknown
SL	SRX2035825	anther
ZM	SRX710948	ear
ST	SRX1426093	stem
ZM	SRX711299	stem
ZM	SRX711200	stem
SL	SRX2578841	meristem
ZM	SRX711277	stem
ZM	SRX710942	ear
ZM	SRX339810	silks
ZM	SRX710935	ear
ZM	SRX711293	stem
ZM	SRX711307	stem
OS	SRX2458147	root
ZM	SRX1655625	endosperm
ST	SRX2737133	leaf
ZM	SRX1120749	stem
ZM	SRX2593622	embryos
ZM	SRX2593655	embryos
ZM	SRX2251421	leaf
ZM	SRX2251456	leaf
ZM	SRX745296	unknown
ZM	SRX745302	unknown
ZM	SRX827242	seedling
ZM	SRX2423169	root
ST	SRX1478107	leaf
ST	SRX1478093	leaf
ZM	SRX1676948	leaf
SL	SRX2563613	fruit
ZM	SRX539535	root
ZM	SRX539542	shoot
ZM	SRX339762	endosperm
ZM	SRX711122	leaf
SL	SRX3615321	callus
ZM	SRX711155	leaf
ZM	SRX711058	leaf
ZM	SRX339768	stomatal division zone
ZM	SRX339786	ear
ZM	SRX711052	leaf
ZM	SRX711025	ear
ZM	SRX2527297	silks
ZM	SRX1676942	shoot
ZM	SRX1676935	leaf
ST	SRX1478099	leaf
ZM	SRX2574385	unknown
OS	SRX200754	root
ZM	SRX711326	stem
ZM	SRX3187876	unknown
ZM	SRX710914	ear
SL	SRX2245689	root
ZM	SRX710963	ear
ZM	SRX793135	unknown
SL	SRX2245667	root
ZM	SRX151754	ear
HV	SRX1815082	unknown
ST	SRX2737165	leaf
ZM	SRX275917	stem
ZM	SRX2035804	kernel
ZM	SRX503037	leaf
OS	SRX2069855	Crown
ZM	SRX711256	stem
ST	SRX2239235	leaf
ZM	SRX711221	stem
ZM	SRX710969	ear
SL	SRX2245683	root
ZM	SRX316715	endosperm
ZM	SRX710987	ear
ZM	SRX3050537	kernel
ZM	SRX1122411	seedling
ZM	SRX711167	leaf
ZM	SRX711084	leaf
ZM	SRX711110	leaf
ZM	SRX711189	leaf
ZM	SRX2425993	kernel
ZM	SRX502943	leaf
HV	SRX3056747	unknown
HV	SRX3056730	unknown
ST	SRX502839	leaf
ZM	SRX2425999	kernel
SL	SRX3615319	callus
ZM	SRX711017	ear
ZM	SRX711183	leaf
ZM	SRX711060	leaf
HV	SRX2009415	unknown
ZM	SRX2251432	leaf
SL	SRX851879	meristem
ZM	SRX2251445	leaf
OS	SRX219965	root
ST	SRX2417176	leaf
ZM	SRX2593646	embryos
ST	SRX2737157	leaf
SL	SRX328387	unknown
ZM	SRX745311	unknown
ZM	SRX710951	ear
ZM	SRX339803	root
ZM	SRX710926	ear
ZM	SRX711219	stem
ZM	SRX711280	stem
ZM	SRX711314	stem
ZM	SRX339809	Mature pollen
ZM	SRX711213	stem
ZM	SRX711264	stem
SL	SRX851873	meristem
OS	SRX1549417	unknown
ZM	SRX2251438	leaf
ZM	SRX1120750	root
HV	SRX2009411	unknown
ZM	SRX711187	leaf
ZM	SRX711013	ear
ZM	SRX711064	leaf
ZM	SRX711169	leaf
HV	SRX3056749	unknown
ST	SRX502840	leaf
HV	SRX3056743	unknown
HV	SRX3056734	unknown
SL	SRX481134	unknown
ZM	SRX2425997	kernel
ZM	SRX711019	ear
ZM	SRX711163	leaf
ZM	SRX711114	leaf
ZM	SRX711080	unknown
SL	SRX3615317	callus
SL	SRX328389	unknown
ST	SRX2737159	leaf
ZM	SRX2593648	embryos
ST	SRX2417178	leaf
OS	SRX1549413	unknown
SL	SRX851877	meristem
ZM	SRX711217	stem
ZM	SRX711260	stem
ZM	SRX710928	ear
ZM	SRX711310	stem
ZM	SRX711284	stem
OS	SRX2458150	root
ZM	SRX718185	ear
ZM	SRX339807	Mature pollen
ZM	SRX710955	ear
ZM	SRX710922	ear
SL	SRX328383	unknown
ST	SRX2417172	leaf
ST	SRX2737153	leaf
ZM	SRX2593642	embryos
ZM	SRX2251436	leaf
OS	SRX1549419	unknown
OS	SRX219961	root
ZM	SRX1676946	leaf
ST	SRX1478109	leaf
ZM	SRX2527293	silks
ZM	SRX711056	leaf
ZM	SRX711021	ear
OS	SRX2582234	unknown
ZM	SRX339782	kernel
ZM	SRX2426000	kernel
SL	SRX3615325	root
ZM	SRX711126	leaf
ZM	SRX711151	leaf
ZM	SRX339788	ear
ZM	SRX539531	root
ZM	SRX339766	symmetrical division zone
ST	SRX1478097	leaf
ST	SRX1478079	leaf
OS	SRX1736751	unknown
SL	SRX2245669	root
ZM	SRX1122415	unknown
ZM	SRX710983	ear
ZM	SRX316711	kernel
OS	SRX3179287	leaf
ZM	SRX3187878	unknown
ZM	SRX711328	stem
ZM	SRX711252	stem
ZM	SRX711225	stem
OS	SRX219959	root
ZM	SRX2035800	kernel
ST	SRX2737161	leaf
HV	SRX1815086	unknown
ZM	SRX151750	tassel primordia
ZM	SRX710989	ear
ZM	SRX710910	ear
ZM	SRX710967	ear
ZM	SRX3187872	unknown
ZM	SRX711322	stem
ST	SRX3092912	seed tubers
OS	SRX200750	root
ZM	SRX711258	stem
ZM	SRX711170	leaf
ZM	SRX711107	leaf
ZM	SRX711093	leaf
HV	SRX3056750	unknown
HV	SRX3056727	unknown
ST	SRX1478122	leaf
ZM	SRX711099	leaf
ZM	SRX711194	stem
ZM	SRX711000	ear
ZM	SRX711077	leaf
SL	SRX328390	unknown
ZM	SRX745306	unknown
ZM	SRX745292	unknown
ZM	SRX2251425	leaf
ZM	SRX2251452	leaf
SL	SRX851880	meristem
ZM	SRX2593626	embryos
ST	SRX2737137	leaf
ST	SRX2737140	leaf
ZM	SRX2593651	embryos
ZM	SRX1655621	endosperm
ZM	SRX711279	stem
ZM	SRX711303	stem
ZM	SRX711297	stem
ZM	SRX3187853	unknown
ZM	SRX339814	mature female spikelets
ZM	SRX710946	ear
ZM	SRX710931	ear
SL	SRX2578845	meristem
ZM	SRX711204	stem
ZM	SRX711273	stem
ZM	SRX711309	stem
ZM	SRX3187859	unknown
SL	SRX1160115	ovary
ZM	SRX745298	unknown
OS	SRX1549400	unknown
ZM	SRX2251458	leaf
ZM	SRX1120747	leaf
ST	SRX1478084	leaf
ST	SRX1478110	leaf
ZM	SRX711135	leaf
ZM	SRX711142	leaf
ZM	SRX711038	ear
ZM	SRX339775	embryos
OS	SRX1549398	unknown
OS	SRX2582227	unknown
ZM	SRX711148	leaf
ZM	SRX711045	leaf
ZM	SRX711032	ear
ZM	SRX339791	ear
ZM	SRX2423174	root
ZM	SRX710897	ear
ZM	SRX316708	kernel
ZM	SRX710903	ear
ZM	SRX710974	ear
SL	SRX2245670	root
ZM	SRX3187861	unknown
ZM	SRX711331	stem
ZM	SRX2251417	leaf
ZM	SRX2593663	endosperm
ZM	SRX151743	leaf
